bert_precision,cosine_similarity,semantic_match,bleu,rouge_1,rouge_l
0.7024567723274231,0.7628007531166077,yes,0.0094095377112767,0.1565217391304348,0.12173913043478261
0.799197793006897,0.9253363609313965,yes,0.08770010205839548,0.3855421686746988,0.3373493975903615
0.7146293520927429,0.6340522170066833,no,0.011226311566185454,0.13592233009708737,0.07766990291262135
0.752557635307312,0.6884671449661255,no,0.06298574903914071,0.2682926829268293,0.21951219512195122
0.8542829155921936,0.9125948548316956,yes,0.16195570128532405,0.5405405405405405,0.43243243243243246
0.7433337569236755,0.7857154607772827,yes,0.01079601554535167,0.2758620689655173,0.2413793103448276
0.8460705280303955,0.8983665108680725,yes,0.05312123894060139,0.5294117647058824,0.35294117647058826
0.6882671117782593,0.6734074950218201,no,0.014735512729517767,0.2916666666666667,0.24999999999999994
0.7295622825622559,0.8054651618003845,yes,0.008006388824329778,0.29333333333333333,0.24000000000000002
0.8167112469673157,0.8689176440238953,yes,0.1513630224364002,0.4444444444444444,0.4444444444444444
0.7589932084083557,0.8418482542037964,yes,0.05923625523450714,0.4935064935064935,0.2857142857142857
0.7843486070632935,0.7656975388526917,yes,0.0450143129480702,0.5294117647058824,0.2647058823529412
0.6814133524894714,0.7239198684692383,yes,0.005959995725056453,0.1276595744680851,0.10638297872340426
0.7831851243972778,0.900713324546814,yes,0.10022838135213871,0.5555555555555556,0.4166666666666667
0.7169950008392334,0.6904029846191406,no,0.007213727908218376,0.11594202898550723,0.05797101449275362
0.8050580024719238,0.909645676612854,yes,0.035820466397013855,0.3870967741935484,0.3225806451612903
0.7149975299835205,0.6836774945259094,no,0.021622542549663698,0.3333333333333333,0.23076923076923075
0.7251111268997192,0.7303844094276428,yes,0.015130572629544538,0.2608695652173913,0.2318840579710145
0.7230659127235413,0.7384688854217529,yes,0.06529401403195602,0.24242424242424243,0.24242424242424243
0.772812008857727,0.9103929996490479,yes,0.03782533547139603,0.43589743589743596,0.30769230769230765
0.7806980609893799,0.8390285968780518,yes,0.00858449515133921,0.32,0.21333333333333335
0.7219713926315308,0.7705708742141724,yes,0.0063672466751171115,0.15789473684210525,0.13157894736842105
0.7419684529304504,0.8429262638092041,yes,0.05482485918299936,0.52,0.48
0.7252852320671082,0.8187088966369629,yes,0.023970784617129287,0.26262626262626265,0.20202020202020202
0.6907649040222168,0.6997663378715515,no,0.014196247827234176,0.19999999999999998,0.13999999999999999
0.7692909240722656,0.8366514444351196,yes,0.027802904932045343,0.41379310344827586,0.27586206896551724
0.7654264569282532,0.9251176714897156,yes,0.08919345346052956,0.3636363636363636,0.23376623376623376
0.6684032082557678,0.6906216740608215,no,0.023639979236557314,0.23529411764705882,0.1568627450980392
0.7037124633789062,0.6883394122123718,no,0.03745155045056098,0.1707317073170732,0.1707317073170732
0.7310777902603149,0.763731837272644,yes,0.02802170794660523,0.32941176470588235,0.3058823529411765
0.6708623766899109,0.7969515919685364,yes,0.010213489324855638,0.12765957446808512,0.12765957446808512
0.771432638168335,0.788398802280426,yes,0.044255341114916115,0.49382716049382713,0.345679012345679
0.8725279569625854,0.9182925224304199,yes,0.12436722085116984,0.6153846153846153,0.5128205128205128
0.6965517997741699,0.8053499460220337,yes,0.02136867764784625,0.3492063492063492,0.28571428571428575
0.7101740837097168,0.7533217668533325,yes,0.046025112074697075,0.36363636363636365,0.36363636363636365
0.7755544185638428,0.8951596617698669,yes,0.010712501202976362,0.32727272727272727,0.2545454545454546
0.7546881437301636,0.793280839920044,yes,0.0401485419351806,0.4,0.3666666666666667
0.7269160747528076,0.7645675539970398,yes,0.04741217753267737,0.2909090909090909,0.18181818181818182
0.6415654420852661,0.7312837243080139,yes,0.005124733433465935,0.1348314606741573,0.11235955056179775
0.7856578230857849,0.8873173594474792,yes,0.09370187147763513,0.43750000000000006,0.3125
0.7528476715087891,0.8726853132247925,yes,0.012160442457965243,0.41269841269841273,0.2857142857142857
0.7416125535964966,0.8629115223884583,yes,0.022188757287580834,0.2985074626865672,0.26865671641791045
0.7169322371482849,0.7938735485076904,yes,0.018187688227811194,0.3538461538461538,0.2
0.7456144094467163,0.8247018456459045,yes,0.009611439154055601,0.3529411764705882,0.30588235294117644
0.7336992621421814,0.8583946228027344,yes,0.05296018572623189,0.4166666666666667,0.3055555555555555
0.8190981149673462,0.8926522135734558,yes,0.055717798136136844,0.4150943396226416,0.339622641509434
0.8279110789299011,0.9307278394699097,yes,0.05491581364810032,0.5200000000000001,0.44000000000000006
0.8011802434921265,0.9249346852302551,yes,0.29759282342490984,0.6111111111111112,0.5555555555555556
0.7627868056297302,0.913455605506897,yes,0.09240248103148033,0.35555555555555557,0.3333333333333333
0.7449935078620911,0.8726382851600647,yes,0.04542608999225386,0.4262295081967213,0.4262295081967213
0.7572059631347656,0.8062945604324341,yes,0.0696481170659318,0.34146341463414626,0.34146341463414626
0.8925437927246094,0.937310516834259,yes,0.36857838224116973,0.8205128205128205,0.717948717948718
0.7764484882354736,0.8296412825584412,yes,0.13251445746341228,0.43478260869565216,0.40579710144927533
0.7991581559181213,0.8736540079116821,yes,0.023392248707834292,0.4262295081967213,0.39344262295081966
0.743285059928894,0.8921715617179871,yes,0.0357994979866526,0.39506172839506176,0.271604938271605
0.6680055856704712,0.72828209400177,yes,0.009830991885024185,0.25925925925925924,0.18518518518518517
0.7432576417922974,0.79045170545578,yes,0.012689227686735518,0.24719101123595508,0.1797752808988764
0.7707997560501099,0.9046189188957214,yes,0.21849712035317279,0.4444444444444445,0.4
0.7636744976043701,0.786819338798523,yes,0.058696537420751115,0.2941176470588235,0.2941176470588235
0.6393440365791321,0.7622306942939758,yes,0.0,0.3076923076923077,0.3076923076923077
0.7459848523139954,0.7389166951179504,yes,0.010778654685071103,0.28125,0.25
0.8200773000717163,0.8427832722663879,yes,0.32383159743181605,0.6666666666666666,0.5964912280701754
0.7138370871543884,0.7279112935066223,yes,0.025927732347438295,0.1951219512195122,0.1951219512195122
0.7031577229499817,0.7567383646965027,yes,0.014309612103804869,0.1449275362318841,0.1449275362318841
0.7042162418365479,0.7946991920471191,yes,0.018088588355496153,0.1925925925925926,0.14814814814814814
0.7801840901374817,0.8584489822387695,yes,0.030823203537148958,0.46808510638297873,0.3404255319148936
0.797210693359375,0.7959023118019104,yes,0.05814358944368679,0.38095238095238093,0.28571428571428575
0.7757395505905151,0.8449500799179077,yes,0.022287150330876936,0.3902439024390244,0.2926829268292683
0.8065914511680603,0.9278953671455383,yes,0.03331042440331794,0.4166666666666667,0.33333333333333337
0.7781574726104736,0.8145714402198792,yes,0.09482754235376444,0.4230769230769231,0.3846153846153846
0.7560824155807495,0.778550386428833,yes,0.14009047908905242,0.4057971014492754,0.37681159420289856
0.8047345876693726,0.7472297549247742,yes,0.03984327071926665,0.3636363636363637,0.3636363636363637
0.8396520614624023,0.9007676839828491,yes,0.1918957006804739,0.6538461538461537,0.5769230769230769
0.8071351051330566,0.8673928380012512,yes,0.2591641360720012,0.5789473684210527,0.5789473684210527
0.6804125308990479,0.7699815630912781,yes,0.010511126055419779,0.4888888888888889,0.4
0.7087534070014954,0.6625664830207825,no,0.01013962232303694,0.1411764705882353,0.1176470588235294
0.6960378885269165,0.6333234906196594,no,0.005736283193637555,0.22988505747126436,0.20689655172413796
0.785540759563446,0.8236085176467896,yes,0.10248211208197948,0.41935483870967744,0.3225806451612903
0.7580058574676514,0.8417076468467712,yes,0.016475111107446542,0.5625000000000001,0.5625000000000001
0.8001248836517334,0.851649284362793,yes,0.20841486501210174,0.5306122448979592,0.5306122448979592
0.703262984752655,0.8197402358055115,yes,0.01196657477017549,0.21176470588235297,0.1411764705882353
0.7391927242279053,0.8948994874954224,yes,0.050537911934993435,0.3373493975903615,0.2891566265060241
0.7589014172554016,0.8994588851928711,yes,0.03642138272300592,0.3692307692307692,0.3076923076923077
0.8407208919525146,0.9415292143821716,yes,0.15746804497764577,0.4444444444444444,0.4444444444444444
0.7751548290252686,0.7919737100601196,yes,0.010568331192656667,0.36666666666666664,0.23333333333333334
0.7107876539230347,0.8898892402648926,yes,0.02801876203557473,0.33009708737864074,0.19417475728155342
0.7087185382843018,0.8650937080383301,yes,0.014420895756579987,0.27906976744186046,0.20930232558139533
0.726144552230835,0.849217414855957,yes,0.07115473177343401,0.41025641025641024,0.358974358974359
0.7641268968582153,0.9466226100921631,yes,0.025185660208288427,0.48000000000000004,0.36
0.7183198928833008,0.6876763105392456,no,0.01945598109383297,0.25000000000000006,0.21428571428571427
0.7241578698158264,0.7612432837486267,yes,0.01571523700545522,0.21428571428571427,0.14285714285714288
0.7343687415122986,0.8407709002494812,yes,0.03291043440274913,0.2807017543859649,0.2456140350877193
0.7581242322921753,0.7820290923118591,yes,0.022224701309022314,0.4444444444444444,0.4444444444444444
0.669359564781189,0.830869197845459,yes,0.010077781314858114,0.1212121212121212,0.10101010101010101
0.7346187829971313,0.8900831341743469,yes,0.011713183580694267,0.5128205128205129,0.5128205128205129
0.7474014163017273,0.8591282367706299,yes,0.011713183580694267,0.4,0.3
0.8638081550598145,0.9381856322288513,yes,0.0628392861239482,0.7368421052631579,0.7368421052631579
0.6611599326133728,0.7740711569786072,yes,0.008349226610096646,0.16,0.16
0.7452754378318787,0.7877970933914185,yes,0.19285765456537524,0.4444444444444444,0.3888888888888889
0.6585692763328552,0.6939316987991333,no,0.014783348734456997,0.1509433962264151,0.11320754716981134
0.7432142496109009,0.6716203689575195,no,0.019553856144420807,0.32,0.16
0.6841813325881958,0.5660603046417236,no,0.011713183580694267,0.22222222222222224,0.22222222222222224
0.8512701988220215,0.8491159081459045,yes,0.30130404892785684,0.6086956521739131,0.6086956521739131
0.8258165121078491,0.8952398896217346,yes,0.08168000757280332,0.5294117647058824,0.41176470588235287
0.7662683129310608,0.8292099833488464,yes,0.06688071957304445,0.31746031746031744,0.31746031746031744
0.6649513244628906,0.6536957621574402,no,0.018939623377806514,0.24242424242424243,0.15151515151515152
0.6883440613746643,0.785823404788971,yes,0.01593264033818118,0.2711864406779661,0.20338983050847456
0.7132188081741333,0.7356873154640198,yes,0.01829990656233648,0.22580645161290322,0.22580645161290322
0.8375222682952881,0.852152943611145,yes,0.07500701578962382,0.625,0.625
0.6797122955322266,0.835524320602417,yes,0.036422694300114855,0.38095238095238093,0.38095238095238093
0.7310234904289246,0.7852753400802612,yes,0.027189836930061946,0.40816326530612246,0.32653061224489793
0.6724214553833008,0.7100018262863159,yes,0.005870868224850064,0.19512195121951217,0.14634146341463414
0.7507256865501404,0.8371277451515198,yes,0.021375329410144712,0.35,0.35
0.6653109788894653,0.7421958446502686,yes,0.009830991885024185,0.163265306122449,0.12244897959183675
0.6998723149299622,0.8033062815666199,yes,0.012042033681462784,0.18749999999999997,0.18749999999999997
0.6599143743515015,0.8451336622238159,yes,0.007337132036182038,0.2807017543859649,0.2807017543859649
0.7972657680511475,0.8970474004745483,yes,0.026480261910431388,0.5,0.25
0.6417508721351624,0.6981820464134216,no,0.0,0.12121212121212123,0.12121212121212123
0.614842414855957,0.7629870772361755,yes,0.00548607414331929,0.1411764705882353,0.11764705882352942
0.6490915417671204,0.7292166352272034,yes,0.0044415425710391185,0.09174311926605504,0.055045871559633024
0.6472506523132324,0.6823367476463318,no,0.05558045684411769,0.19753086419753085,0.19753086419753085
0.6654477119445801,0.7487565875053406,yes,0.010825057921671676,0.17142857142857143,0.11428571428571428
0.6294792890548706,0.7290118336677551,yes,0.0,0.26666666666666666,0.26666666666666666
0.6790153384208679,0.6854472160339355,no,0.025272689248815153,0.28,0.24000000000000002
0.6557342410087585,0.7541474103927612,yes,0.030378257275306228,0.19230769230769232,0.15384615384615385
0.6876752376556396,0.852435827255249,yes,0.01641050902270169,0.4,0.2
0.7446969747543335,0.7710379958152771,yes,0.11117895489854909,0.4444444444444445,0.4444444444444445
0.6684609651565552,0.8355762362480164,yes,0.020787551298629345,0.42857142857142855,0.42857142857142855
0.7145557403564453,0.7662433981895447,yes,0.08847690883494504,0.32727272727272727,0.32727272727272727
0.6776162385940552,0.7535807490348816,yes,0.013627220716613877,0.1971830985915493,0.1971830985915493
0.712612509727478,0.7837084531784058,yes,0.017153133663381115,0.2807017543859649,0.24561403508771928
0.7086837291717529,0.7336098551750183,yes,0.007368693474101563,0.23880597014925373,0.1791044776119403
0.6656286120414734,0.7452623844146729,yes,0.007089125691361662,0.18666666666666665,0.18666666666666665
0.8255044221878052,0.850169837474823,yes,0.043052191367290056,0.6538461538461537,0.6153846153846154
0.7298343181610107,0.7425869703292847,yes,0.029900509584130187,0.31111111111111117,0.24444444444444446
0.6898975968360901,0.7164653539657593,yes,0.019352735248042766,0.20408163265306123,0.14285714285714285
0.7663215398788452,0.9110093712806702,yes,0.2521193618434983,0.631578947368421,0.631578947368421
0.7623041868209839,0.7899532914161682,yes,0.1171291646655074,0.4210526315789474,0.3684210526315789
0.7105649709701538,0.7189664244651794,yes,0.046583878454577156,0.37037037037037035,0.29629629629629634
0.7103225588798523,0.7569292187690735,yes,0.044822796274137544,0.3928571428571429,0.3214285714285714
0.6756239533424377,0.6675376296043396,no,0.006869054832332892,0.09090909090909091,0.06060606060606061
0.6530449390411377,0.5624498724937439,no,0.0,0.06451612903225806,0.03225806451612903
0.633102536201477,0.6388013362884521,no,0.006276214076282571,0.05797101449275363,0.05797101449275363
0.6928356289863586,0.5656235218048096,no,0.006848091906520474,0.16666666666666666,0.11111111111111112
0.6601526141166687,0.723918616771698,yes,0.01336164739327787,0.15384615384615383,0.10256410256410256
0.6876391172409058,0.7267381548881531,yes,0.011880659768410264,0.22448979591836737,0.10204081632653061
0.8598902225494385,0.8995926380157471,yes,0.18207052811092134,0.5161290322580646,0.5161290322580646
0.629068911075592,0.7276690602302551,yes,0.012042033681462784,0.22222222222222224,0.17777777777777776
0.7952946424484253,0.7327885627746582,yes,0.23299898819244838,0.5217391304347827,0.5217391304347827
0.8338901400566101,0.8599094152450562,yes,0.1665240823401981,0.6486486486486486,0.5945945945945945
0.6685569286346436,0.6691743731498718,no,0.01336249794199283,0.23809523809523808,0.11904761904761904
0.7747536301612854,0.9225605130195618,yes,0.07528274645343135,0.39999999999999997,0.3076923076923077
0.7569671273231506,0.8882179856300354,yes,0.027161021034885234,0.3636363636363636,0.3636363636363636
0.7309834957122803,0.714370846748352,yes,0.027872514788228633,0.30434782608695654,0.30434782608695654
0.6750246286392212,0.7189955711364746,yes,0.007337132036182038,0.21052631578947367,0.1754385964912281
0.6957646608352661,0.7476010918617249,yes,0.02741578978321953,0.22580645161290322,0.1935483870967742
0.6488583087921143,0.6790550351142883,no,0.01758542189440898,0.11764705882352941,0.11764705882352941
0.7136790156364441,0.772661566734314,yes,0.028365195398952023,0.2857142857142857,0.2077922077922078
0.6472905874252319,0.6924431920051575,no,0.016591439325163958,0.1111111111111111,0.1111111111111111
0.7131162285804749,0.847671389579773,yes,0.023639979236557314,0.3333333333333333,0.3333333333333333
0.7130693197250366,0.8663386106491089,yes,0.030693695425325834,0.37837837837837834,0.2702702702702703
0.6800347566604614,0.828224241733551,yes,0.008899205859050041,0.3125,0.21875
0.7854183316230774,0.8628989458084106,yes,0.16508103044554204,0.5,0.5
0.6572431921958923,0.7422577738761902,yes,0.021164171760093317,0.19148936170212766,0.1702127659574468
0.7122743129730225,0.5999594926834106,no,0.01214595417412267,0.2173913043478261,0.1739130434782609
0.6828981637954712,0.7435986995697021,yes,0.02889298856690844,0.1754385964912281,0.1754385964912281
0.7062475085258484,0.8157198429107666,yes,0.0070947372291694415,0.16216216216216217,0.16216216216216217
0.6845293045043945,0.6369295716285706,no,0.009830991885024185,0.18518518518518517,0.1111111111111111
0.634496808052063,0.7282338738441467,yes,0.008186333519357325,0.24489795918367346,0.16326530612244897
0.692782461643219,0.6932106614112854,no,0.011375557007661507,0.1904761904761905,0.14285714285714288
0.6585521697998047,0.7404559850692749,yes,0.016353475862457622,0.12962962962962962,0.09259259259259259
0.715673565864563,0.800358772277832,yes,0.0,0.25,0.125
0.6414570212364197,0.6425512433052063,no,0.006065997938636506,0.06666666666666667,0.03333333333333333
0.6743907332420349,0.7598015666007996,yes,0.006636401784453337,0.15384615384615385,0.13186813186813187
0.7243583798408508,0.7880197167396545,yes,0.026924942689489677,0.26470588235294124,0.23529411764705882
0.6668732762336731,0.7230693697929382,yes,0.009239938132874763,0.23333333333333336,0.16666666666666666
0.7483911514282227,0.8036234378814697,yes,0.09794633984992375,0.5135135135135135,0.4054054054054054
0.7108849287033081,0.6212374567985535,no,0.03296999569029951,0.2894736842105263,0.2631578947368421
0.6614207625389099,0.5883342027664185,no,0.008186333519357325,0.17857142857142858,0.07142857142857144
0.6863151788711548,0.7552168965339661,yes,0.01025704905835437,0.18181818181818182,0.14141414141414144
0.7154697775840759,0.6825567483901978,no,0.02234266801513251,0.3174603174603175,0.22222222222222224
0.702219545841217,0.7298868298530579,yes,0.015429090604606894,0.2,0.17142857142857143
0.7007385492324829,0.7050148844718933,yes,0.006848091906520474,0.1818181818181818,0.12987012987012986
0.708967387676239,0.7045878171920776,yes,0.00887767889910989,0.23728813559322035,0.1694915254237288
0.6642138957977295,0.8263456225395203,yes,0.013816105411636468,0.15384615384615383,0.15384615384615383
0.6953293085098267,0.7386404871940613,yes,0.03127755337240358,0.31428571428571433,0.28571428571428575
0.7290059328079224,0.7636591792106628,yes,0.014936192853457254,0.25,0.16666666666666666
0.6426892876625061,0.7825416922569275,yes,0.004261291334530179,0.1395348837209302,0.11627906976744186
0.6677177548408508,0.7485402822494507,yes,0.03802531140944169,0.3018867924528302,0.18867924528301888
0.7089483737945557,0.6743228435516357,no,0.014309612103804869,0.1818181818181818,0.0909090909090909
0.6792190074920654,0.6606013178825378,no,0.011942944987549081,0.25000000000000006,0.20833333333333331
0.739111065864563,0.7463889122009277,yes,0.03906947081246992,0.35294117647058826,0.35294117647058826
0.6866480112075806,0.7717169523239136,yes,0.006658366187184962,0.12121212121212122,0.09090909090909091
0.6660828590393066,0.7651967406272888,yes,0.0228477961432675,0.36363636363636365,0.3181818181818182
0.6393078565597534,0.7234706878662109,yes,0.00746371843479546,0.19444444444444445,0.1388888888888889
0.6608372926712036,0.673197865486145,no,0.00937141232617615,0.20338983050847456,0.13559322033898305
0.794113039970398,0.8364763855934143,yes,0.26189293164591476,0.6,0.5599999999999999
0.6434907913208008,0.770171046257019,yes,0.006239222724570976,0.25316455696202533,0.22784810126582278
0.6756633520126343,0.7285593748092651,yes,0.006239222724570976,0.1333333333333333,0.10666666666666667
0.7036076188087463,0.6445542573928833,no,0.07163445821280069,0.3508771929824562,0.2807017543859649
0.6897156238555908,0.73319411277771,yes,0.007851617416546584,0.16666666666666669,0.13333333333333336
0.6565766334533691,0.727814793586731,yes,0.0,0.27027027027027023,0.2162162162162162
0.766541600227356,0.7130823135375977,yes,0.04617851083742857,0.3902439024390244,0.3902439024390244
0.666297972202301,0.7536478638648987,yes,0.01076029708665649,0.3157894736842105,0.2105263157894737
0.7397370338439941,0.807394802570343,yes,0.0862484969373212,0.2686567164179105,0.2686567164179105
0.7120014429092407,0.7266397476196289,yes,0.01858907690136715,0.22222222222222218,0.22222222222222218
0.6535577178001404,0.7842817902565002,yes,0.0,0.16393442622950818,0.16393442622950818
0.7565515041351318,0.8023051619529724,yes,0.02663059335502267,0.3404255319148936,0.25531914893617025
0.6290162801742554,0.8085638284683228,yes,0.005709843761813373,0.18666666666666665,0.18666666666666665
0.7084235548973083,0.8799376487731934,yes,0.032013323241732644,0.27777777777777773,0.25
0.6705493927001953,0.7323898077011108,yes,0.016005061722660634,0.2888888888888889,0.2444444444444444
0.6341025829315186,0.698218822479248,no,0.006848091906520474,0.23188405797101452,0.20289855072463767
0.6608949899673462,0.6388652920722961,no,0.0092991042878441,0.09302325581395347,0.09302325581395347
0.7340996861457825,0.7668073177337646,yes,0.0,0.2622950819672131,0.2622950819672131
0.7032456398010254,0.8131380081176758,yes,0.064170207320524,0.3448275862068965,0.27586206896551724
0.7055792212486267,0.7596025466918945,yes,0.011713183580694267,0.3783783783783784,0.2702702702702703
0.6839723587036133,0.6728503108024597,no,0.006558171784064979,0.19718309859154928,0.1408450704225352
0.6956095695495605,0.6522091031074524,no,0.02828103464821793,0.208955223880597,0.17910447761194026
0.6613104939460754,0.7039917707443237,yes,0.010181832882152436,0.2413793103448276,0.1724137931034483
0.7014537453651428,0.6417316794395447,no,0.010825057921671676,0.0930232558139535,0.0930232558139535
0.8588001728057861,0.9568420648574829,yes,0.34823528327578535,0.6896551724137931,0.6896551724137931
0.758471667766571,0.8111509084701538,yes,0.1339825613777407,0.34567901234567905,0.34567901234567905
0.680987536907196,0.6611506342887878,no,0.011603982212675388,0.10526315789473685,0.10526315789473685
0.724739670753479,0.7643465399742126,yes,0.04516202355349067,0.36585365853658536,0.2926829268292683
0.7467681169509888,0.83365398645401,yes,0.024061214071243165,0.3636363636363636,0.2727272727272727
0.7571414709091187,0.8215810060501099,yes,0.07493819394934817,0.38095238095238093,0.3492063492063492
0.7549342513084412,0.8271216154098511,yes,0.038837492678478684,0.3703703703703704,0.2962962962962963
0.6904320120811462,0.8448494672775269,yes,0.01748978529764185,0.2807017543859649,0.1754385964912281
0.7975414991378784,0.8189682364463806,yes,0.031014197565680503,0.5142857142857143,0.5142857142857143
0.6842811703681946,0.7194209098815918,yes,0.0231465996300639,0.23762376237623764,0.1782178217821782
0.7385860681533813,0.8541990518569946,yes,0.020251468378583597,0.3125,0.1875
0.7166736125946045,0.7686372399330139,yes,0.012459334764811482,0.2777777777777778,0.2222222222222222
0.9011696577072144,0.9009645581245422,yes,0.6585998203124325,0.7727272727272727,0.7727272727272727
0.6374818086624146,0.8138904571533203,yes,0.004118927442468579,0.26548672566371684,0.26548672566371684
0.7192306518554688,0.8446676135063171,yes,0.012962768490885016,0.24390243902439027,0.24390243902439027
0.7818423509597778,0.8646289706230164,yes,0.19797595684976,0.49122807017543857,0.49122807017543857
0.8223763704299927,0.8789051175117493,yes,0.16791126740552598,0.5660377358490566,0.5283018867924528
0.7367480397224426,0.7564379572868347,yes,0.03580729351890818,0.411764705882353,0.3529411764705882
0.7564470767974854,0.8686214089393616,yes,0.027734884684514755,0.2222222222222222,0.17777777777777778
0.7001591920852661,0.727364182472229,yes,0.013581825846482959,0.20253164556962025,0.17721518987341772
0.7895591259002686,0.7766313552856445,yes,0.15415064977510756,0.39999999999999997,0.39999999999999997
0.7872170209884644,0.9106241464614868,yes,0.15362208233245514,0.7647058823529412,0.7058823529411765
0.7190026044845581,0.8882262110710144,yes,0.054459570067660744,0.3714285714285714,0.3142857142857143
0.7739753127098083,0.8763003349304199,yes,0.07596247666345637,0.4444444444444444,0.4444444444444444
0.7435547113418579,0.8542488813400269,yes,0.031366319015638855,0.23529411764705882,0.23529411764705882
0.7558790445327759,0.8344390392303467,yes,0.03782809598702578,0.43243243243243246,0.32432432432432434
0.7978588342666626,0.877537190914154,yes,0.06608192750654071,0.4878048780487805,0.3414634146341463
0.7387166023254395,0.917966365814209,yes,0.08202649282493453,0.44897959183673475,0.3673469387755102
0.8354355096817017,0.9588887095451355,yes,0.17620697694486817,0.7037037037037038,0.6666666666666665
0.8395824432373047,0.9671821594238281,yes,0.14566209990762924,0.6329113924050633,0.6329113924050633
0.7833276987075806,0.7605125308036804,yes,0.0366680872415994,0.3582089552238806,0.2985074626865672
0.8121201395988464,0.8965198397636414,yes,0.06361437800733219,0.4675324675324675,0.41558441558441556
0.9458889365196228,0.9679624438285828,yes,0.7098232254187811,0.8717948717948718,0.8717948717948718
0.7211060523986816,0.7928947806358337,yes,0.018617634897091045,0.16666666666666669,0.13333333333333336
0.9052356481552124,0.9273462295532227,yes,0.5032370023805728,0.7307692307692308,0.7307692307692308
0.8310022950172424,0.9710839986801147,yes,0.44231933624679737,0.7,0.65
0.8244579434394836,0.9047451615333557,yes,0.1336412760311249,0.6285714285714286,0.5714285714285714
0.8184126019477844,0.9093721508979797,yes,0.018719340304984573,0.4571428571428571,0.3428571428571428
0.8033860325813293,0.8719106912612915,yes,0.08170583718854083,0.39999999999999997,0.3384615384615384
0.7239725589752197,0.8976383805274963,yes,0.03025065531255305,0.3013698630136986,0.273972602739726
0.7443560361862183,0.8052362203598022,yes,0.029791754164762572,0.3855421686746988,0.3373493975903614
0.7450600862503052,0.8863562345504761,yes,0.052803360509519705,0.33027522935779813,0.2752293577981651
0.8861285448074341,0.9208710193634033,yes,0.2741229265391949,0.6818181818181818,0.6363636363636365
0.7375277280807495,0.9151797294616699,yes,0.08777997337906358,0.31999999999999995,0.23999999999999996
0.7969655990600586,0.8393667936325073,yes,0.055148894166973404,0.3934426229508196,0.32786885245901637
0.6826899647712708,0.8319649696350098,yes,0.010691605457665293,0.23762376237623759,0.15841584158415842
0.8761352300643921,0.9455184936523438,yes,0.4154794556635241,0.7499999999999999,0.7499999999999999
0.7366478443145752,0.9015066623687744,yes,0.08100859619233454,0.28169014084507044,0.22535211267605634
0.6818636059761047,0.7641185522079468,yes,0.012073611356094145,0.0975609756097561,0.04878048780487805
0.7166929244995117,0.7363035082817078,yes,0.02472066668996292,0.4482758620689655,0.20689655172413793
0.6821770071983337,0.7466846108436584,yes,0.019708844215478794,0.19607843137254902,0.19607843137254902
0.675866425037384,0.6701249480247498,no,0.019203091163633095,0.23728813559322035,0.13559322033898302
0.7182280421257019,0.9110936522483826,yes,0.05516769512294165,0.29213483146067415,0.22471910112359547
0.7613487243652344,0.851483941078186,yes,0.03580729351890818,0.3611111111111111,0.3333333333333333
0.7536755800247192,0.8067054748535156,yes,0.016154096232222144,0.42424242424242425,0.1818181818181818
0.7942695617675781,0.883212685585022,yes,0.18808242155433713,0.5217391304347827,0.5217391304347827
0.7201366424560547,0.8488070368766785,yes,0.03317035406779654,0.2736842105263158,0.21052631578947367
0.738905131816864,0.8621547818183899,yes,0.03879373096921318,0.38095238095238093,0.31746031746031744
0.7235634922981262,0.8606999516487122,yes,0.027285337943061955,0.18604651162790697,0.16279069767441862
0.7385615110397339,0.8599060773849487,yes,0.014894388209336997,0.36363636363636365,0.29545454545454547
0.7653003334999084,0.8376269936561584,yes,0.03992720261142794,0.4545454545454545,0.4090909090909091
0.791879415512085,0.8604656457901001,yes,0.049910625022723615,0.3913043478260869,0.3913043478260869
0.7621710300445557,0.8637086153030396,yes,0.08435919294834533,0.4838709677419354,0.45161290322580644
0.740729033946991,0.8774763345718384,yes,0.03536456325244528,0.3333333333333333,0.2727272727272727
0.6917091012001038,0.7918426394462585,yes,0.019657135266881825,0.1935483870967742,0.12903225806451615
0.8075375556945801,0.925442636013031,yes,0.2587611946331945,0.5128205128205128,0.5128205128205128
0.8618379831314087,0.9662263989448547,yes,0.29945160623183903,0.7368421052631579,0.5263157894736842
0.8798491954803467,0.9797033667564392,yes,0.5593684915933074,0.8181818181818181,0.8181818181818181
0.7427935600280762,0.8499394655227661,yes,0.011947755208844299,0.3076923076923077,0.1923076923076923
0.7470048666000366,0.9343951940536499,yes,0.059250195738948366,0.34210526315789475,0.2894736842105263
0.6656904220581055,0.807171106338501,yes,0.016383210429523586,0.273972602739726,0.24657534246575347
0.8777850866317749,0.9383271932601929,yes,0.27848998802999747,0.8,0.6500000000000001
0.846453070640564,0.910151481628418,yes,0.3748576885220422,0.6666666666666666,0.6000000000000001
0.7970526218414307,0.7958225011825562,yes,0.2623787409066636,0.5396825396825397,0.5079365079365079
0.7537214756011963,0.8135231137275696,yes,0.04256408141102009,0.3132530120481928,0.24096385542168675
0.7416602373123169,0.8277514576911926,yes,0.009714310504569623,0.3013698630136986,0.2191780821917808
0.7496935129165649,0.8896459341049194,yes,0.08668668795918409,0.34285714285714286,0.29999999999999993
0.7083592414855957,0.7476612329483032,yes,0.01593377920103707,0.27848101265822783,0.2278481012658228
